STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",1/1/2007,0.26,0,43,30
USC00368449,"STATE COLLEGE, PA US",1/2/2007,0,0,51,34
USC00368449,"STATE COLLEGE, PA US",1/3/2007,0,0,42,27
USC00368449,"STATE COLLEGE, PA US",1/4/2007,0,0,53,29
USC00368449,"STATE COLLEGE, PA US",1/5/2007,0.14,0,58,31
USC00368449,"STATE COLLEGE, PA US",1/6/2007,0.36,0,60,52
USC00368449,"STATE COLLEGE, PA US",1/7/2007,0,0,59,32
USC00368449,"STATE COLLEGE, PA US",1/8/2007,0.82,0,45,32
USC00368449,"STATE COLLEGE, PA US",1/9/2007,0,0,45,30
USC00368449,"STATE COLLEGE, PA US",1/10/2007,0.02,0.2,37,22
USC00368449,"STATE COLLEGE, PA US",1/11/2007,0,0,29,16
USC00368449,"STATE COLLEGE, PA US",1/12/2007,0,0,37,18
USC00368449,"STATE COLLEGE, PA US",1/13/2007,0.08,0,54,34
USC00368449,"STATE COLLEGE, PA US",1/14/2007,0.13,0,54,40
USC00368449,"STATE COLLEGE, PA US",1/15/2007,0.44,0,45,37
USC00368449,"STATE COLLEGE, PA US",1/16/2007,0.25,0,58,34
USC00368449,"STATE COLLEGE, PA US",1/17/2007,0,0,35,17
USC00368449,"STATE COLLEGE, PA US",1/18/2007,0,0,30,19
USC00368449,"STATE COLLEGE, PA US",1/19/2007,0.01,0.1,34,23
USC00368449,"STATE COLLEGE, PA US",1/20/2007,0,0.2,34,19
USC00368449,"STATE COLLEGE, PA US",1/21/2007,0,0,27,16
USC00368449,"STATE COLLEGE, PA US",1/22/2007,0.04,0.4,24,16
USC00368449,"STATE COLLEGE, PA US",1/23/2007,0.02,0.5,32,23
USC00368449,"STATE COLLEGE, PA US",1/24/2007,0,0,32,26
USC00368449,"STATE COLLEGE, PA US",1/25/2007,0,0.3,35,23
USC00368449,"STATE COLLEGE, PA US",1/26/2007,0.02,0.5,25,5
USC00368449,"STATE COLLEGE, PA US",1/27/2007,0.02,0.5,22,7
USC00368449,"STATE COLLEGE, PA US",1/28/2007,0,0,40,20
USC00368449,"STATE COLLEGE, PA US",1/29/2007,0.05,1.5,33,14
